,0
andrea,0.15631703845129694
magichairbump,0.15628359519819027
drop,0.15627403051297245
calm,0.15627403051297245
jupit,0.15611187457134923
walk,0.15580838316880824
souda,0.1557309914318937
aminespn,0.15567043827043905
logist,0.15565821360880308
islamist,0.1556476602481059
charlieputh,0.1556315148190386
porridg,0.15560906525775176
physic,0.15560900424983354
gi,0.15556628464920583
vaca,0.15549290939948796
ma,0.15548028838485564
uluru,0.15538402845821495
mumbaitim,0.1553619320888604
sabrina,0.1553619320888604
thrown,0.15528890881442847
counterterror,0.15516357738874453
jihadi,0.15516357738874453
hrsto,0.15505053850848485
whitewalk,0.15503022242075407
httpstcojcibenckz,0.1549560590079113
robot,0.15495174774220974
drjustinmazur,0.15495174774220974
bridgeport,0.15495174774220974
xii,0.15494847197035957
tab,0.1549098426295731
mishacollin,0.15484358567317733
didnt,0.15484358567317733
jfc,0.15484358567317733
unfml,0.1548274078234229
linerless,0.1548274078234229
heartdiseas,0.1548274078234229
nailreal,0.1548274078234229
skirt,0.1545815998474043
brisban,0.15446689093083074
runjewel,0.15439488977416654
kellyannwx,0.15438807114257783
cowx,0.15438061240725212
aniston,0.15437849414281543
fatherofthre,0.15435092895721783
deadgrassandflow,0.15435092895721783
lewi,0.15435092895721783
au,0.15431068853438407
efak,0.15431068853438407
trial,0.15431068853438407
mane,0.15431068853438407
trent,0.15429225322880305
xoxo,0.15426894322899942
shifter,0.15426894322899942
hhello,0.15426894322899942
correspond,0.15426894322899942
sni,0.15412861844316328
causat,0.15412861844316328
ebik,0.15412861844316328
osama,0.15412861844316328
dhalgren,0.15412861844316328
teamvodg,0.15409855405837083
riceechrispi,0.1540766745987848
bestsel,0.15404211371587007
camilacabello,0.15404211371587007
vtc,0.15401898456058183
ptsd,0.1540039288927737
research,0.15398853173106924
through,0.15391655990778333
thatrussianman,0.15391655990778333
situ,0.15388747477511805
depress,0.15383873854149926
legendari,0.15382363868582974
cmon,0.15380462401906717
undon,0.15376411914166288
fewmoretweet,0.15367882611899286
httpstcohdvzirbci,0.15365725554826934
alvinnelson,0.15357122461267725
popularmmo,0.15357122461267725
wheeler,0.15357122461267725
your,0.15357122461267725
cutekitten,0.15353167557027328
explosivespack,0.15347964729221278
bokuto,0.1534703405021439
edward,0.15346838440541344
station,0.15336450278662253
blockchain,0.15336450278662253
hotnewscak,0.15336450278662253
gastric,0.15332731995417923
guatemalan,0.15332731995417923
dagestan,0.15330507797739332
messnermatthew,0.15328578889831
rembr,0.15328578889831
someth,0.1532704704683341
cpr,0.1532704704683341
injuri,0.1532704704683341
headon,0.15324258478661013
creep,0.15321999880259674
httpstcodhggxomcc,0.1531325594478486
chees,0.15305740630837347
unheal,0.15305740630837347
fouseytub,0.1529874805379907
whirlwind,0.15293674303337126
httpstcogvmubpm,0.15284177911910204
maailiss,0.15274810501776354
exponenti,0.15247777958522912
httpstcondjjado,0.15245747464339204
pseudojuuzo,0.15238711741391375
nopow,0.15237069840887651
templat,0.1523323315056524
medium,0.15228535528236586
famp,0.15228253110862913
insert,0.15202730427783157
colleg,0.15195550182115014
ndabndiv,0.15195550182115014
leezi,0.1519075039043056
webinar,0.15187445695768284
queenwendi,0.15187126957225963
finger,0.15181654092642155
targ,0.1517766481767689
armori,0.15172166386685323
curfew,0.15169232903113355
newyorkc,0.15167085157579346
maker,0.15152508106559978
actin,0.1514669078499776
kircut,0.1514306103057798
selmoooooo,0.1514306103057798
buc,0.15133672432080436
praiz,0.15133672432080436
afflecki,0.15131718149796516
teamhennessi,0.15120925210802477
bigamist,0.15118868844847103
unarm,0.15118868844847103
ghoul,0.15116112319666244
stormbeard,0.15108756400120812
lhmovi,0.1510352842699537
mind,0.15100793671664434
not,0.15096153031589732
chest,0.15090529238784078
blk,0.15084776508396713
growingupincolorado,0.15081569542539286
taungbazar,0.15077939432843188
slicker,0.15077939432843188
begun,0.15077939432843188
standard,0.15062903083369034
tackettdc,0.15059773291868814
socket,0.15054045272969016
logic,0.15039036535444933
journal,0.15038772154798513
tuni,0.1503750524887773
natali,0.1503446114385835
oomf,0.1503446114385835
httpstcourdriuac,0.1503446114385835
georgecol,0.1503446114385835
busi,0.1502963078787826
campanha,0.15029240553083806
ci,0.15029240553083806
gopdeb,0.15029240553083806
kurokobot,0.15025411279251702
meet,0.15016815462264294
dehydr,0.1501389582898426
unrecogn,0.1501389582898426
misha,0.1501017738543854
top,0.15004697141417647
ashrafiyah,0.14998752208646626
gloucest,0.14974914501904918
aft,0.1496237457282945
goof,0.1496237457282945
canonbringit,0.14954593779389014
spread,0.14953978318413086
cream,0.14950343309066014
saalon,0.14947760800230472
catastrophicfallenangel,0.14947760800230472
rainwindstorm,0.1494354024376515
httpstcodlvyfvnqe,0.1494354024376515
signin,0.1494354024376515
peasant,0.1494354024376515
pfft,0.14942949930642985
pantalonesfuego,0.14942949930642985
border,0.14942949930642985
para,0.14936583384028915
kc,0.14935353553034575
vuzuhustl,0.14935353553034575
httpstcovdv,0.14934448399519673
tdp,0.1493243599313238
peterhowenecn,0.14922586509244118
lollapalooza,0.1491439556172658
wew,0.14914156667218653
democraci,0.1491291331453271
ophelia,0.1490630942847193
violent,0.14896860128470668
httpstcorjjxucxpm,0.1489400195390485
bestfriend,0.14893606347297
rtamerica,0.14890920814924605
gemmahentsch,0.14890920814924605
authent,0.14890920814924605
megatronafc,0.1488230646792379
manit,0.1488230646792379
chrissi,0.14871407790299637
uv,0.14871407790299637
jail,0.14871407790299637
nephew,0.14871407790299637
mb,0.14871407790299637
syrian,0.14858183414706053
netkicorp,0.14858183414706053
po,0.148568278458981
httpstcohkbxxvdiw,0.14855618487874614
malik,0.1485393822627967
tecno,0.14852749837139362
boom,0.14848123131341268
oamsgajagahahah,0.1483792229880119
tcotccot,0.14835681812469348
mlrydalch,0.14835681812469348
incred,0.14835681812469348
hunt,0.14835681812469348
tri,0.14827830185821517
hitandrun,0.14827830185821517
nycdivorcelaw,0.14827830185821517
dothraki,0.14826304483513839
den,0.1482627005574107
em,0.1482627005574107
bolster,0.1482627005574107
djeddygnj,0.14822973953587937
flop,0.14822973953587937
wickett,0.1482187970098925
few,0.14817865036555758
disillus,0.14816410400674832
sleep,0.14816410400674832
autist,0.14816219699477884
subsequ,0.14815606208097526
jak,0.148111624842777
accompani,0.14802384593815096
cricket,0.14798550676369054
lolgop,0.1479679185518822
sister,0.14790487023387644
galact,0.14790487023387644
httpstcokgswhsrmn,0.1478487633729375
guag,0.1478487633729375
schwarber,0.1478487633729375
nuy,0.1478487633729375
uriminzok,0.1478487633729375
gloria,0.14781721377012863
becam,0.14766164176626834
corleonedaboss,0.14762971817507695
aroundth,0.14755712930670328
ink,0.14751599820984065
httpstcoiggfnbixt,0.14750815678800833
simpson,0.14750793684539937
lemon,0.1474994020851119
sidewalk,0.1474994020851119
ariz,0.1474994020851119
copper,0.1474946003831061
wolf,0.1474946003831061
spencerfearon,0.1474946003831061
storey,0.1474946003831061
thisispublichealth,0.14748258997319022
coyot,0.1474791860330194
colorlin,0.1474791860330194
assassinkpg,0.1474030083440903
atl,0.14737250361475895
ahhhh,0.14736395308195852
howel,0.14723222850990764
stuck,0.14723160494073104
bellybomb,0.14723160494073104
inciweb,0.14718152981390717
mideast,0.14715302752148487
htarvrgli,0.1471255508555414
etern,0.14711500155105064
med,0.14709543525343166
nut,0.14708760505382884
httpstcorqiuqxnmx,0.14684551186822276
brittsand,0.14679492532140484
bonsai,0.14674815076235428
yahoo,0.14667105683338885
despit,0.14667105683338885
httpstcojunfpnedl,0.14667105683338885
savag,0.14667105683338885
breach,0.14667105683338885
eve,0.14667105683338885
rebelmag,0.14666033301768294
clap,0.1466336231053689
illustr,0.14653859162965
preseasonworkout,0.146519606179202
estat,0.1464866213806829
areavoluntaryinciwebmad,0.14647053427062987
resist,0.14647053427062987
plagu,0.14647053427062987
impress,0.14647053427062987
harsh,0.14647053427062987
forestfir,0.1464103714988225
tersestuff,0.14633771367680612
kellogg,0.14633771367680612
voodoo,0.14627048565736528
ampask,0.14626253056894373
esh,0.14626253056894373
trick,0.14626253056894373
fletcher,0.14622790801052998
kurdish,0.14619523578378593
technic,0.14615724414703746
httpstcoapodeivba,0.14611111976445
tna,0.14609434305297656
harlan,0.14609434305297656
turner,0.14609434305297656
legionna,0.14609434305297656
httpstcobhvxxxl,0.14608436116450937
fighterdena,0.14605032829545245
dougmartin,0.1459134168114289
accid,0.1459134168114289
knw,0.1459134168114289
absolut,0.1459134168114289
remainontop,0.14589732111737513
allahsfinest,0.14589732111737513
schelbertgeorg,0.1458871837129951
deniseromano,0.1458871837129951
hermitag,0.14576687858091325
fredolsencruis,0.1457203775683388
wn,0.14552701361034703
dannyraynard,0.14543062839339305
cameronw,0.1454056510304768
displacedinjuredkil,0.1454056510304768
nostril,0.14524878390085094
cryibg,0.14514403379394686
tonguetwist,0.14512040156837172
deactiv,0.14512040156837172
platinum,0.14512040156837172
xavier,0.14504898003434755
base,0.14504898003434755
soo,0.14504898003434755
gin,0.14504898003434755
katramsland,0.14504898003434755
ampmdash,0.14504898003434755
blacklivesmatt,0.14497530332480704
quantum,0.14485561399767372
supervisor,0.14482702717809057
hybrid,0.14482702717809057
astrakhan,0.1447976799271168
deaddream,0.1447976799271168
mayonnais,0.1447976799271168
pictur,0.1447976799271168
parker,0.1447976799271168
nfpa,0.14479401952966164
judith,0.14479401952966164
joeysterl,0.14476755840534605
imouto,0.14475733975718563
mous,0.14475733975718563
cleveland,0.14475264622058903
mile,0.14474339707608422
powerlin,0.14474339707608422
vzwsupport,0.14474339707608422
well,0.14467348175724232
haircut,0.14460325885957961
recoil,0.14459199117231053
zonesthank,0.14451581116251286
pineview,0.14451581116251286
cr,0.14451581116251286
audi,0.14451581116251286
militia,0.14446509640298424
kakajambori,0.1444572018330814
boy,0.14439654567248916
swellyjetevo,0.14431567036229068
citizen,0.14419917015631212
prior,0.14416063548806113
pikin,0.14414574424975882
divin,0.14399381882732537
english,0.14396721135208726
histor,0.14391981720929797
reiter,0.14391981720929797
hay,0.14391981720929797
puerto,0.14391981720929797
bottl,0.14391981720929797
bcfcticketladi,0.14383060150590943
belt,0.14376660095204036
psalm,0.14367121612778774
railgun,0.14367121612778774
carolin,0.14366398364912727
httpstcoofecstcvc,0.1436319805297072
spontan,0.14355635921165424
brahman,0.14355635921165424
popehat,0.14355274478029403
depreci,0.14354107767803073
killer,0.14354107767803073
brave,0.14352874644604663
measur,0.14352874644604663
blowjob,0.14349060205565198
newbeginningsanimalrescu,0.143346314132016
tier,0.143346314132016
mir,0.143346314132016
zeno,0.14330865451765248
jakeblight,0.14330865451765248
rogu,0.14330865451765248
wahpeton,0.14328328321315628
mtvsummerstar,0.14327889951900696
realdonaldtrump,0.1432614106057894
resolv,0.1432614106057894
landi,0.14323793894855283
loyalti,0.1431592220162027
thrust,0.14315039932927956
bradleybrad,0.143136964068029
metropoli,0.14310467317032985
apcpdp,0.14308206901433446
depot,0.1429602264689079
financ,0.1429602264689079
scynic,0.1429602264689079
adelaid,0.1429602264689079
nuclearbiologicalchem,0.14276367048767438
cydia,0.14270130781778426
alexissanchez,0.14269989168408304
detonateampshot,0.14269478031109334
durban,0.14269478031109334
asianshawtyy,0.14269478031109334
trophyhunt,0.14268098915421773
organicallyrud,0.14268098915421773
siteinvestig,0.14268098915421773
kamloop,0.14266612708535134
metr,0.14250958290129007
musk,0.14249512623725474
hushh,0.14245654218191806
mr,0.14245654218191806
neglect,0.14244432536354107
schulz,0.1424249994358128
substanti,0.14234289144557583
extent,0.14234244829666498
hamayun,0.14234194060891245
tu,0.14220067040716744
lu,0.14220067040716744
landslid,0.1421400592534805
snowflak,0.14212750796773693
tomclanc,0.14209740292062595
empow,0.14209740292062595
dissert,0.14203307269918075
httpstcoilwtyyup,0.1419861544313057
chief,0.14192937024144156
httpstcovwslgfp,0.14192937024144156
httpstcowdvqlewyb,0.14192937024144156
gmmbc,0.14192937024144156
hush,0.14192423259487058
rise,0.14190643257241384
traplord,0.14185894303007301
beat,0.14183183690408055
cheeki,0.14183183690408055
increment,0.14183183690408055
lowli,0.14183183690408055
afterward,0.14183183690408055
ud,0.14182297859147014
wayi,0.1418089104544199
battleanoth,0.14173541892727917
ratingscategori,0.14155433259518546
psd,0.14154902858517404
spray,0.14138711054182812
httpstcoecmujkkqx,0.14138711054182812
gunner,0.14125148891832273
lizzi,0.14124004130039353
enca,0.1412007160175017
deal,0.1412007160175017
summit,0.1412007160175017
playthursday,0.1411064695521272
muschamp,0.1411064695521272
httpstcomyquwijn,0.1411064695521272
lolol,0.1411064695521272
brinx,0.1411064695521272
goggl,0.1411064695521272
petchari,0.1411064695521272
snow,0.14098996355393428
minutemix,0.14095483837125505
hometownglori,0.14092949920632888
anderson,0.14089460579142898
peopl,0.1408797790113337
tooth,0.14084663500663372
creativ,0.14076161382666658
fci,0.14076161382666658
cosima,0.14076161382666658
cumslut,0.1407106874710815
waferthin,0.14059185579744418
drinker,0.1404491407259253
democrat,0.1404491407259253
hehe,0.14042880427290458
coat,0.14035463904506595
toward,0.14035463904506595
rdprairi,0.14035463904506595
column,0.14035463904506595
seashor,0.140323283437212
vid,0.14030267824252457
shanta,0.14019662060255625
watchin,0.14019662060255625
spo,0.14018559381538748
ppc,0.14018559381538748
commun,0.14018559381538748
lightningcaus,0.1401602381812249
bobbyofhomewood,0.140148985040601
deepak,0.14011390738195922
seattl,0.14002957603026972
whitt,0.14002957603026972
minecraft,0.14002957603026972
infield,0.14002957603026972
bathandnortheastsomerset,0.1399274525660145
babi,0.1399274525660145
amcx,0.13992347075113237
weigh,0.13990500191551825
jar,0.1398930223996356
libyan,0.1398876782818256
birth,0.1398876782818256
charger,0.1398876782818256
mishap,0.1398746107340941
georgou,0.13979255284127276
progress,0.13978152993694062
airport,0.13978152993694062
dei,0.13978152993694062
pogo,0.13978152993694062
robertoneil,0.13975471727737104
mcdonald,0.1397525846124879
sniiiiiiff,0.13971507067905695
spam,0.13971283296544817
both,0.13971283296544817
warlordqueen,0.13971283296544817
httpstcoqrhngkjc,0.13971283296544817
bieber,0.13964418811691376
reliv,0.13964418811691376
claim,0.13959415442649842
sec,0.13959415442649842
lil,0.13959415442649842
akilah,0.13959415442649842
mumbl,0.13959415442649842
afghan,0.13958330162715743
autom,0.13958330162715743
lta,0.13958330162715743
blizzardfan,0.13958219905874536
plumb,0.13955356342254457
dice,0.13947948917511316
subatom,0.13946383415607785
uproot,0.1393817288934304
accordingli,0.13938154100755024
bloom,0.13931377662787517
rockin,0.13922688189074098
cyclonereizei,0.13922688189074098
cannabi,0.13922246237008634
fuddi,0.1392139005386935
orchid,0.1392108997174367
luke,0.1392108997174367
smoki,0.1391385617555681
advertis,0.1391385617555681
worth,0.139134631216289
witch,0.13902274554984947
pharma,0.13902274554984947
treatmen,0.13900617623100756
exum,0.1389951949448935
flavafraz,0.13897813054053254
homessponsorship,0.1389720069016537
antioch,0.1389720069016537
establish,0.13889709774217465
pg,0.13877137690902105
scaligero,0.13877137690902105
authormik,0.13877137690902105
romeocrow,0.13875366479952894
yelllowheath,0.13860837604878648
knx,0.1385798892346135
flamethrow,0.1385798892346135
dcfd,0.13856908505110221
jade,0.1385651262285158
celtic,0.13856166113709878
utica,0.13856166113709878
newberg,0.13856166113709878
burglar,0.13856166113709878
httpstcoemosrmuvqa,0.13856166113709878
parti,0.13854382584868527
today,0.13850710603571173
gag,0.13847916701116736
new,0.13847274776218868
okanagan,0.1384567584137752
tragedi,0.1383624625519486
httpstcoohcxyl,0.13831610994483423
mirror,0.1382609189030151
mic,0.13823231978022332
mmda,0.13822687301993705
china,0.13821514310261465
sf,0.13821514310261465
johnfugelsang,0.13821514310261465
nigerian,0.13821514310261465
sto,0.13821514310261465
kaotixblaz,0.13821514310261465
strongest,0.1381665776088431
suh,0.13812822497001145
delet,0.13812822497001145
notic,0.13812822497001145
afycso,0.13807989793389724
run,0.1380708253997606
zach,0.13800802684281047
clean,0.13800802684281047
httpstcocavbpgepv,0.1379599635090209
yield,0.1379599635090209
megan,0.1379599635090209
fotofil,0.1379599635090209
nu,0.1379599635090209
combo,0.1379116864667187
wbcshirl,0.13787473263148758
rape,0.13780573211291278
pa,0.13780573211291278
dangl,0.1378038264622818
touchdown,0.1377618625077963
stefanejon,0.13775517318645025
httpstcokqaeapb,0.13763573018106123
zimmerman,0.13754503887609226
march,0.1375416180929054
sethalphaeu,0.13748745429201603
scratch,0.13733500388150555
spider,0.1373224633369173
segment,0.13721872947131455
for,0.13721872947131455
she,0.1372078692285352
emilymcfcheslop,0.13714450954995863
redskin,0.13708671765681746
tyler,0.1370430440863375
hailth,0.1370239998351698
drought,0.1369735408172536
sfgiant,0.1369734275925242
sinkhol,0.13695331186170284
sn,0.13695331186170284
yougov,0.13695331186170284
rear,0.13695331186170284
longlast,0.13694160331260033
aguero,0.13694160331260033
httpstcoprojeavgt,0.13693544419768167
bluff,0.13690138166912078
infinitegrac,0.13687116762473722
destinythegam,0.13680721733701318
dealer,0.1367667423471275
omg,0.13676475560559292
httpstcokzomof,0.13676475560559292
mani,0.13676475560559292
lcc,0.13670811473691338
marcoar,0.13670490628646664
naypyidaw,0.13663481465638153
carinduc,0.13663481465638153
bluedio,0.1366176818316212
kany,0.13658261004824895
april,0.13655357156531972
advers,0.13655357156531972
bremorrow,0.13655357156531972
dailyliber,0.13655357156531972
proof,0.1365405995486786
invokc,0.1365405995486786
shield,0.1365405995486786
restless,0.1365405995486786
hpa,0.1365405995486786
cum,0.1365116581997607
encor,0.1365116581997607
sean,0.1365116581997607
myreligion,0.1364856827303072
courag,0.13646949756358798
sen,0.13642709177985612
blossominglilac,0.13642709177985612
jaiden,0.13642709177985612
genit,0.13642709177985612
nsf,0.13642709177985612
soap,0.13635982003645342
spartan,0.13633529956813176
math,0.13633529956813176
tix,0.13633529956813176
marek,0.13633529956813176
nineyearold,0.136219553197835
httpstcohljucxi,0.13621874124737743
network,0.13616762020332254
egan,0.13616762020332254
celesti,0.13616762020332254
jasalhad,0.13616762020332254
nade,0.1361176912463818
crosssectarian,0.1361176912463818
payback,0.13609733903457208
southaccid,0.1359250518228897
errrr,0.1358696042596998
bullpen,0.13584981669174212
area,0.13584981669174212
appli,0.13584981669174212
junk,0.13584981669174212
karnakarank,0.13583032321111524
ambulancew,0.13578189713578293
steve,0.13578189713578293
kurtschlicht,0.13578189713578293
bundi,0.13578189713578293
jaybig,0.13578189713578293
denton,0.13578189713578293
sparxxx,0.13577394383042302
floral,0.13567293959580418
abrancaballero,0.13560612154985094
oooooohhhh,0.1356049176200423
avenu,0.13558899944903113
glove,0.13556035236138525
wsoar,0.13556035236138525
dvc,0.13556035236138525
gang,0.13539263400201898
keithboykin,0.13539263400201898
fat,0.13539263400201898
pisco,0.13538239836065216
teamo,0.1353707972101456
spous,0.13534126275650735
arovolturi,0.13529502941632868
olliebailey,0.13529268800519292
memebait,0.13527597254183904
jackson,0.13527597254183904
jeannamibian,0.1352514744738345
fake,0.1352514744738345
dayhttptcovzlnsio,0.1352514744738345
northampton,0.1352514744738345
fort,0.1352514744738345
onth,0.1352514744738345
simmer,0.13519878099289578
apiec,0.13519878099289578
photogen,0.13518998157719816
willienelson,0.1351645028299114
flowri,0.1351597044278965
flour,0.13514392045406673
panoram,0.1351193184489316
cummerbund,0.13507458564898792
northern,0.13507458564898792
provinc,0.13507458564898792
anyon,0.13507458564898792
page,0.13507458564898792
vulner,0.1350092688134857
boi,0.13493402776572946
pretens,0.13489553424002015
chair,0.1348781533018449
tow,0.1348781533018449
dunde,0.1348781533018449
malt,0.1348781533018449
blight,0.13483451123937557
koinnew,0.13483451123937557
review,0.13482154980677846
doricr,0.1347945091868739
washard,0.13477367564871962
master,0.1347126988960238
burnabi,0.1347126988960238
council,0.13470602550388408
httpstcotxzxcnudr,0.13470602550388408
teahivetweet,0.134676360818878
anu,0.134676360818878
demolish,0.134676360818878
crossexam,0.134676360818878
mfalcon,0.134676360818878
specif,0.1346679809452967
wereonadesolateplanet,0.1345659790290131
carmi,0.1344959619165756
there,0.134492255528038
blossom,0.1344130528503518
son,0.13439734078265328
michigan,0.13439734078265328
wrongway,0.13439734078265328
deadli,0.13439734078265328
argh,0.13428896366064266
httpstcogunpt,0.13428896366064266
pulwama,0.13428896366064266
disown,0.13424023622923367
ij,0.13422131743146648
manzanita,0.13422131743146648
saturn,0.13422131743146648
whoa,0.13422131743146648
of,0.13420902929770162
chuckswindol,0.13417140849386283
randi,0.13416733246456222
hawaii,0.13416711087453345
nyburst,0.13416711087453345
elev,0.13416711087453345
lifelong,0.13416711087453345
wine,0.13414388027026425
plant,0.13413912954752624
public,0.13413912954752624
ampwant,0.13413912954752624
cu,0.13413168682923585
hatcap,0.13413168682923585
dem,0.1341011543025782
madisonpa,0.1341011543025782
airasia,0.1340749920546443
tonyburk,0.13402968714935196
kenosha,0.13402968714935196
salt,0.1338212844114737
snapchat,0.1338212844114737
dt,0.1338212844114737
setlist,0.1338212844114737
ltz,0.13378088250186213
glitter,0.13372299923737635
grandma,0.13372299923737635
warcraft,0.13372299923737635
lay,0.13369720909056018
newsbuffalo,0.13367298096626454
dwarv,0.13367298096626454
xkdrx,0.13367298096626454
fleet,0.13366681310334338
sunyorang,0.13365298571387815
nagelashley,0.13364345377360828
kane,0.13358687020042365
universityoflaw,0.1335527825253867
streamyxhomesouthern,0.13355093614106125
yard,0.13352638725514504
joshacagan,0.13352110558806274
vacanc,0.1334780635717269
thetawniest,0.1334438724933428
sweetiebirk,0.1334350727836679
grant,0.1334350727836679
submitt,0.1334350727836679
indiaback,0.1334350727836679
alameda,0.1334350727836679
irvin,0.13341253645391696
devil,0.1334046146960381
highsmith,0.13339046178486036
supremacist,0.13336871704733472
whenev,0.13336287169531283
hromadsk,0.13336287169531283
httpstcovhmtytptgr,0.13335426643982942
markarg,0.13335426643982942
thuggin,0.13322868922498493
burma,0.13322868922498493
collid,0.13322868922498493
kimkardashian,0.13315159669386128
ofnsixjk,0.13303201215836677
indianperpetr,0.1330263549038653
breakdown,0.13302568034814208
vent,0.13298782485995322
cncpt,0.13298279316683057
cave,0.13298279316683057
cityampoth,0.1328533604431933
concern,0.13284717832595655
plantat,0.13284717832595655
doug,0.13277758167687653
dualcom,0.13275823931854167
bare,0.1325046274560329
nh,0.1325046274560329
tribez,0.13238444015940604
phto,0.13233116271957568
benew,0.1323227133521619
list,0.13224646790093178
http,0.13224646790093178
deeeznvtzzz,0.13224646790093178
basedgeorgi,0.13213279920793355
rv,0.13212418603596227
booz,0.13212418603596227
orchard,0.13210645532660872
shaker,0.1320910300094682
af,0.13206711500063908
henderson,0.13206711500063908
turkey,0.13206711500063908
gymflow,0.13206711500063908
mcclain,0.13206711500063908
crimin,0.13206711500063908
femnism,0.13206711500063908
discours,0.13206711500063908
devalu,0.1320118484733997
boyd,0.1320118484733997
httpstcozrzejpefj,0.13188538872199743
justdepress,0.13188146766515388
hour,0.1318372262948192
kiddo,0.13183695250445038
candacedx,0.13180663293103145
devonbreneman,0.1318000378734341
unimpress,0.13178402231399547
racer,0.13178402231399547
httpstcoxbnfxabum,0.13176403786085855
adriennetomah,0.13168614385651015
ricket,0.13168614385651015
specimen,0.13168614385651015
feast,0.13164165994148402
mhtwfnet,0.13164165994148402
dserialpcilp,0.13164165994148402
villa,0.1316115612879498
lawton,0.13156369458764974
workout,0.13156369458764974
goblu,0.13156369458764974
httpstcoghkegj,0.13154862054456085
drako,0.13154862054456085
attach,0.13154862054456085
argument,0.13148316998595902
trc,0.13147808176020923
mafia,0.13145182037390674
bonu,0.13143559562120383
albani,0.13141230470539023
decrimin,0.13140998924849578
throw,0.1313401706896523
pertain,0.13133135937144783
singlecar,0.131194959439765
my,0.1311775281562486
fettilootch,0.13112819273330267
alextuck,0.13112819273330267
greenway,0.13112819273330267
httpstcocyuzxwoh,0.13108469005326864
metrofmtalk,0.1309309138743983
formula,0.13086274907073953
delta,0.1308399284194866
partial,0.1308399284194866
akxbskdn,0.1308399284194866
appropri,0.1308399284194866
doubleghat,0.13080429084541179
mdt,0.1307302845716565
can,0.13071869589413704
unqualifi,0.13070568791412737
noaa,0.13070568791412737
nlccollid,0.1305842716889858
noahcrothman,0.1305611879997476
typic,0.1305611879997476
musicadvisori,0.1305611879997476
kennedi,0.1305611879997476
behaviour,0.1305611879997476
liabl,0.1305278956788572
share,0.13050533489415347
portrait,0.13038196629040302
randomthought,0.1303458727582011
socialwot,0.1303458727582011
amazin,0.13031845084610796
zomatoau,0.13028598573597583
clegg,0.13023467607078063
wowo,0.1302201535071652
rhineston,0.13013433718298323
skyland,0.13013433718298323
livelihood,0.13013433718298323
dupe,0.13010800430614133
cai,0.13010800430614133
cell,0.13010800430614133
silentmind,0.13010800430614133
dixon,0.13010800430614133
buffoonmik,0.12996694895467573
httpstconmtlpob,0.1299450765972814
mickinyman,0.1299450765972814
about,0.1299450765972814
hibern,0.129937597556517
injuredthen,0.129937597556517
premium,0.12987597777810767
collegeradi,0.12974064503291743
daisi,0.12974064503291743
seattletim,0.12974064503291743
jessienovoarp,0.12974064503291743
allah,0.12971985278858
nuff,0.12969887781305928
ollymursau,0.1295853671430536
aftershockorg,0.1295620771521962
mortal,0.12953154115828747
wtc,0.12953154115828747
droughtmonitor,0.1294879149700319
ooh,0.12936478366003526
moscow,0.12928867277412273
pose,0.12928867277412273
xhnew,0.1292344586103273
jsdf,0.12916615288905947
settlement,0.12916615288905947
miracl,0.12916615288905947
clearli,0.12915312038544885
icd,0.129119753719076
otleyhour,0.12911753931639655
hater,0.12911753931639655
criticalmedia,0.12911078056058053
videogam,0.12911078056058053
trib,0.12911078056058053
honey,0.12911078056058053
humboldt,0.12910960482661973
egoresolut,0.1291081146607008
abl,0.1291081146607008
clev,0.1289115829341655
symantec,0.1289115829341655
aberystwythshrewsburi,0.1289115829341655
rlive,0.1289115829341655
bulli,0.12882222266105717
hornybigbadwolf,0.12880966788642087
mistress,0.12875857734819088
autobiographi,0.12875857734819088
oper,0.12875857734819088
faminedeath,0.12875857734819088
mothernatur,0.128756710130898
inspi,0.1287273053188895
davidlabrava,0.12864285451209984
leed,0.1285755248890875
pascal,0.12856722853362348
steel,0.12856336262921136
other,0.1285286399406959
gordonr,0.1285286399406959
johndcgow,0.12849055319306457
saudimosqu,0.12849055319306457
gishwh,0.12849055319306457
karlsruh,0.12848611925807468
barcelona,0.12845499774580546
asukag,0.12843335011831022
majesti,0.12843335011831022
patienc,0.12843335011831022
bolt,0.12835406980330596
httpstcowseatuv,0.12827674077605103
sinc,0.12827674077605103
scottdpierc,0.12824957466449782
louderth,0.12824957466449782
insa,0.12824957466449782
tailor,0.12824957466449782
httpstcobufxmd,0.12821869185605367
mcr,0.1280749174363105
reqd,0.1280749174363105
control,0.1280749174363105
phantom,0.12795513481380952
box,0.12792906685986627
yaboiluk,0.12792299960853992
haha,0.1278466267922657
format,0.12777849617961676
syd,0.1277330506683658
palmoil,0.12757802862515535
oppress,0.1275543337674027
josh,0.1275031996404315
sonofbobbob,0.1275031996404315
elig,0.12740401507395224
ftmop,0.12737383778227537
mumbailoc,0.12737383778227537
chose,0.12737383778227537
locust,0.12733775290593902
beyond,0.12727665551570605
someon,0.1272647769329285
yyj,0.12725635682508982
collisionunkn,0.12716253891131493
samihonkonen,0.12716253891131493
wniagospel,0.12714227364096953
longterm,0.12714227364096953
ampstori,0.12712127514445837
prepar,0.12712127514445837
context,0.12710301837301713
healthweekli,0.12710301837301713
mln,0.12702378442615708
erect,0.1270103116149817
metaphor,0.12678178327827327
rdconsid,0.12678178327827327
stlnd,0.12678178327827327
reigncoco,0.12678178327827327
whoever,0.12678178327827327
forecast,0.12670301118774413
coronet,0.126678022064497
manli,0.126678022064497
invad,0.12667565393453503
